Comment,Designator,Footprint,JLCPCB Part #
C-0.1uF,"C1,C2",0805,C49678
CP-10uF,C3,CASE-A_3216,C7171
LED,"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12",0805,C84256
R2.2K,"R1,R2",0805,C17520
R4.7K,R3,0805,C17673
IC74LS138,"U1,U2",SOP-16,C513515
